CNN19980213.2130.0155	e573#e1	e574#e2	after
CNN19980213.2130.0155	e602#e43	e603#e45	after
CNN19980213.2130.0155	e602#e43	e604#e46	before
CNN19980213.2130.0155	e603#e45	e604#e46	before
CNN19980213.2130.0155	e604#e46	e610#e54	before
CNN19980213.2130.0155	e609#e52	e610#e54	before
CNN19980213.2130.0155	e609#e52	e612#e57	included
CNN19980213.2130.0155	e609#e52	e613#e58	before
CNN19980213.2130.0155	e610#e54	e613#e58	before
CNN19980213.2130.0155	e611#e56	e612#e57	before
CNN19980213.2130.0155	e611#e56	e613#e58	before
CNN19980213.2130.0155	e612#e57	e613#e58	before
CNN19980213.2130.0155	e612#e57	e617#e60	after
CNN19980213.2130.0155	e612#e57	e618#e61	after
CNN19980213.2130.0155	e613#e58	e617#e60	after
CNN19980213.2130.0155	e613#e58	e618#e61	after
CNN19980213.2130.0155	e617#e60	e618#e61	after
CNN19980213.2130.0155	e617#e60	e619#e62	before
CNN19980213.2130.0155	e617#e60	e620#e63	before
CNN19980213.2130.0155	e617#e60	e621#e67	before
CNN19980213.2130.0155	e617#e60	e622#e128	before
CNN19980213.2130.0155	e617#e60	e623#e129	before
CNN19980213.2130.0155	e618#e61	e619#e62	before
CNN19980213.2130.0155	e618#e61	e620#e63	before
CNN19980213.2130.0155	e618#e61	e621#e67	before
CNN19980213.2130.0155	e618#e61	e622#e128	before
CNN19980213.2130.0155	e618#e61	e623#e129	before
CNN19980213.2130.0155	e619#e62	e620#e63	before
CNN19980213.2130.0155	e619#e62	e621#e67	before
CNN19980213.2130.0155	e619#e62	e622#e128	before
CNN19980213.2130.0155	e619#e62	e623#e129	before
CNN19980213.2130.0155	e619#e62	e625#e70	before
CNN19980213.2130.0155	e619#e62	e627#e73	included
CNN19980213.2130.0155	e619#e62	e628#e74	before
CNN19980213.2130.0155	e620#e63	e621#e67	after
CNN19980213.2130.0155	e620#e63	e622#e128	before
CNN19980213.2130.0155	e620#e63	e623#e129	before
CNN19980213.2130.0155	e620#e63	e624#e68	after
CNN19980213.2130.0155	e621#e67	e622#e128	before
CNN19980213.2130.0155	e621#e67	e623#e129	before
CNN19980213.2130.0155	e621#e67	e625#e70	before
CNN19980213.2130.0155	e622#e128	e623#e129	before
CNN19980213.2130.0155	e622#e128	e624#e68	after
CNN19980213.2130.0155	e623#e129	e624#e68	after
CNN19980213.2130.0155	e624#e68	e625#e70	before
CNN19980213.2130.0155	e624#e68	e626#e72	included
CNN19980213.2130.0155	e624#e68	e627#e73	included
CNN19980213.2130.0155	e624#e68	e628#e74	before
CNN19980213.2130.0155	e625#e70	e626#e72	after
CNN19980213.2130.0155	e625#e70	e627#e73	after
CNN19980213.2130.0155	e626#e72	e628#e74	before
CNN19980213.2130.0155	e627#e73	e628#e74	before
CNN19980213.2130.0155	e628#e74	e631#e141	after
CNN19980213.2130.0155	e631#e141	e634#e82	before
CNN19980213.2130.0155	e631#e141	e635#e84	before
CNN19980213.2130.0155	e632#e80	e634#e82	before
CNN19980213.2130.0155	e632#e80	e635#e84	before
CNN19980213.2130.0155	e632#e80	e637#e87	before
CNN19980213.2130.0155	e634#e82	e635#e84	before
CNN19980213.2130.0155	e634#e82	e637#e87	included
CNN19980213.2130.0155	e635#e84	e637#e87	after
